title,authors,doi
"Correlation of Anthropometric Indices with Fasting Blood Glucose and Blood Pressure Among University Students in Kano, Nigeria","Isyaku Mukhtar Gwarzo, Mabaruka Nasir Adam, Nafisa Yusuf Wali, Salisu Ahmed Ibrahim",10.4103/njbcs.njbcs_38_19
"Waist Circumference, Waist Hip Ratio and Body Mass Index in Female Undergraduates of a Tertiary Institution in Nigeria: a Cross-sectional Study","Rufa'i AA, Sajoh KI, Oyeyemi AL, Gwani AS",https://nsuworks.nova.edu/cgi/viewcontent.cgi?article=1803&context=ijahsp
"Socio?demographic and Anthropometric risk factors for Type 2 diabetes in Maiduguri, North?Eastern Nigeria","I. D. Gezawa, F. H. Puepet1 , B. M. Mubi2 , A. E. Uloko, B. Bakki2 , M. A. Talle2 , I. Haliru3",https://www.smjonline.org/temp/SahelMedJ1851-8399328_231953.pdf
Dysglycaemia and its risk factors in an urban Fulani population of northern Nigeria,"A A Sabir 1, S A Isezuo, A E Ohwovoriole",http://www.dissertation.npmcn.edu.ng/index.php/FMCP/article/view/520
"Prevalence of Obesity, Diabetes Type 2 and Hypertension among a Sampled Population from Sokoto Metropolis-Nigeria",adamu et al,10.9734/BJMMR/2014/7540
Metabolic syndrome in urban city of North-Western Nigeria: prevalence and determinants,"Anas Ahmad Sabir1,&, Abdulgafar Jimoh2 , Sandra Omozehio Iwuala3 , Simeon Alabi Isezuo1 , Lawal Suleiman Bilbis4 , Kaoje Umar Aminu5 , Sani Atta Abubakar6 , Yusuf Saidu 4",: http://www.panafrican-med-journal.com/content/article/23/19/full/
"Correlation OF Body Mass Index and Waist Circumference in Mumuye and Ichen Females of Taraba State,Nigeria",Zirahei et al,10.9790/0853-1154952
"Waist-hip ratio, body mass index, physical activity and the risk of diabetes mellitus in Gombe State, Northeast Nigeria",Bathna et al,10.14303/jmms.2017.035
Okoro 2021,,
