Groups,, Prevalence (95% CI),,I-squared,Pseudo-R-squared,P value
,ATP III,,IDF,,,
Gender,,,,,,
Females,0.359(0.210-0.523),,0.536(0.392-0.677),98.6,48.5,<0.001
Males,0.085(0.017-0.200),,0.125(0.046-0.235),,,
,,,,,,
Residence,,,,,,
Rural,0.148(0.021-0.361),,0.279(0.126-0.464),99.1,1.3,0.327
Urban,0.253(0.094-0.457),,0.449(0.280-0.265),,,
,,,,,,
Regions,,,,,,
Northern,0.282(0.114-0.490),,0.183(0.031-0.422),99.4,0.1,0.314
Southern,0.206(0.078-0.374),,0.482(0.318-0.647),,,
